Naam,Team,Prijs
Jørgen Nordhagen,Team Visma | Lease a Bike,€3M
Domen Novak,UAE Team Emirates - XRG,€3M
Stefano Oldani,Caja Rural - Seguros RGA,€3M
Ivo Oliveira,UAE Team Emirates - XRG,€3M
Rui Oliveira,UAE Team Emirates - XRG,€3M
Jakob Omrzel,Bahrain - Victorious,€3M
Quentin Pacher,Groupama - FDJ United,€3M
Hugo Page,Cofidis,€3M
Casper Pedersen,Soudal Quick-Step,€3M
Rasmus Pedersen,Decathlon CMA CGM Team,€3M
Albert Philipsen,Lidl - Trek,€3M
Riley Pickrell,Modern Adventure Pro Cycling,€3M
Davide Piganzoli,Team Visma | Lease a Bike,€3M
Edward Planckaert,Alpecin - Premier Tech,€3M
Jensen Plowright,Alpecin - Premier Tech,€3M
Wout Poels,Unibet Rose Rockets,€3M
Eduard Prades,Caja Rural - Seguros RGA,€3M
Nicolas Prodhomme,Decathlon CMA CGM Team,€3M
Sean Quinn,EF Education - EasyPost,€3M
Nairo Quintana,Movistar Team,€3M
Andrea Raccagni,Soudal Quick-Step,€3M
Dušan Rajovic,Solution Tech-NIPPO-Rali,€3M
Senna Remijn,Alpecin - Premier Tech,€3M
Alexis Renard,Cofidis,€3M
Jonas Rickaert,Alpecin - Premier Tech,€3M
Oscar Riesebeek,Alpecin - Premier Tech,€3M
Brandon Rivera,INEOS Grenadiers,€3M
Rémy Rochas,Groupama - FDJ United,€3M
Cristián Rodríguez,XDS Astana Team,€3M
Alessandro Romele,XDS Astana Team,€3M
Javier Romo,Movistar Team,€3M
Mathys Rondel,Tudor Pro Cycling Team,€3M
Lorenzo Rota,Lotto-Intermarché,€3M
Clément Russo,Groupama - FDJ United,€3M
Jonas Rutsch,Lotto-Intermarché,€3M
Archie Ryan,EF Education - EasyPost,€3M
Pelayo Sánchez,Movistar Team,€3M
Nicholas Schultz,NSN Cycling Team,€3M
Florian Sénéchal,Alpecin - Premier Tech,€3M
Gonzalo Serrano,Movistar Team,€3M
Riley Sheehan,NSN Cycling Team,€3M
Guillermo Thomas Silva,XDS Astana Team,€3M
Matteo Sobrero,Lidl - Trek,€3M
Jakob Söderqvist,Lidl - Trek,€3M
Iván Sosa,Equipo Kern Pharma,€3M
Robert Stannard,Bahrain - Victorious,€3M
Johannes Staune-Mittet,Decathlon CMA CGM Team,€3M
Georg Steinhauser,EF Education - EasyPost,€3M
Jake Stewart,NSN Cycling Team,€3M
Florian Stork,Tudor Pro Cycling Team,€3M
Embret Svestad-Bårdseng,INEOS Grenadiers,€3M
Harry Sweeny,EF Education - EasyPost,€3M
Connor Swift,INEOS Grenadiers,€3M
Gleb Syritsa,XDS Astana Team,€3M
Lionel Taminiaux,Lotto-Intermarché,€3M
Harold Tejada,XDS Astana Team,€3M
Natnael Tesfatsion,Movistar Team,€3M
Jason Tesson,Team TotalEnergies,€3M
Tim Torn Teutenberg,Lidl - Trek,€3M
Edward Theuns,Lidl - Trek,€3M
Benjamin Thomas,Cofidis,€3M
Rory Townsend,Unibet Rose Rockets,€3M
Bastien Tronchon,Groupama - FDJ United,€3M
Henri Uhlig,Alpecin - Premier Tech,€3M
Diego Ulissi,XDS Astana Team,€3M
Milan Vader,Pinarello - Q36.5 Pro Cycling,€3M
Michael Valgren,EF Education - EasyPost,€3M
Tom Van Asbroeck,NSN Cycling Team,€3M
Luca Van Boven,Lotto-Intermarché,€3M
Fabio Van den Bossche,Soudal Quick-Step,€3M
Frank van den Broek,Team Picnic PostNL,€3M
Taco van der Hoorn,Lotto-Intermarché,€3M
Mick van Dijke,Red Bull - BORA - hansgrohe,€3M
Tim van Dijke,Red Bull - BORA - hansgrohe,€3M
Dries Van Gestel,Soudal Quick-Step,€3M
Bert Van Lerberghe,Soudal Quick-Step,€3M
Vlad Van Mechelen,Bahrain - Victorious,€3M
Brent Van Moer,Pinarello - Q36.5 Pro Cycling,€3M
Andrea Vendrame,Team Jayco AlUla,€3M
Clément Venturini,Unibet Rose Rockets,€3M
Kevin Vermaerke,UAE Team Emirates - XRG,€3M
Carlos Verona,Lidl - Trek,€3M
Emiel Verstrynge,Alpecin - Premier Tech,€3M
Max Walscheid,Lidl - Trek,€3M
Frederik Wandahl,Red Bull - BORA - hansgrohe,€3M
Stephen Williams,NSN Cycling Team,€3M
Edoardo Zambanini,Bahrain - Victorious,€3M
Filippo Zana,Soudal Quick-Step,€3M
Maikel Zijlaard,Tudor Pro Cycling Team,€3M
Georg Zimmermann,Lotto-Intermarché,€3M
Jon Agirre,Euskaltel - Euskadi,€2M
